S51YI,45.969527,15.451032
KB0LGF,38.591961,-90.390840
HB0CC,47.220355,9.512873
WQ5O,43.429273,-88.263212
F6ECI,45.030711,1.565530
K2QJ,35.793496,-78.330849
OK2BHS,49.854167,18.541667
YU7GMN,45.333625,20.397513
AK4D,35.979307,-80.338934
W5FKW,30.527636,-97.700861
W9GFB,41.731244,-88.142450
K7ZED,45.143322,-122.875639
G3WPF,53.349531,-2.229023
K3DQB,39.811667,-76.710000
KE8UN,39.181974,-81.367925
WO9B,42.983231,-88.070985
VA3EJN,43.592887,-79.528656
W2WW,28.862545,-82.041417
KC0TXQ,34.276255,-118.726552
HK1MW,10.828690,-75.044494
OK2ZI,49.147784,16.030273
NI2M,32.853924,-97.086444
VA3PM,43.681002,-79.782215
IT9UCS,37.515351,15.063897
EA7ATE,37.705020,-5.103992
LZ1EP,42.682435,24.323730
G5LP,52.316666,-0.700000
K2IWQ,43.133961,-76.302780
DL1RTM,52.686667,13.290000
K9SM,39.175618,-89.653090
LZ1NN,42.682435,24.323730
HB9CVQ,47.355688,8.367097
KM4HI,29.122661,-82.065682
AD5A,29.823383,-98.604991
PA1CC,51.566684,5.091012
W4DOW,36.764078,-81.863023
KD8AZO,40.478655,-84.623104
WA8SHP,40.624971,-81.428014
DL4HM,35.917642,-83.955266
OH1HX,32.853924,-97.086444
K0DU,38.983984,-108.739182
K8LJG,43.044763,-83.641975
N5DRG,30.516779,-97.815506
K6APW,37.886290,-122.286170
K8MXC,43.879117,-85.498906
N7EF,47.374350,-122.286800
K0EJ,35.149071,-85.187464
DL4CF,51.293324,11.601048
VE7KBN,49.014906,-122.758484
NN5K,34.957147,-106.276610
W1END,42.872830,-71.362231
WB0OAD,44.217706,-93.202333
KG4UPO,37.993927,-79.830606
N4RIM,36.127359,-79.415724
KA4W,39.624751,-75.851115
NA9J,44.666395,-88.118569
NW0M,38.596090,-92.202620
K6PBQ,37.414139,-121.864595
DL1KHM,50.690147,6.653545
W9JVW,39.604167,-88.101667
N8AI,29.532578,-95.739198
N1OTC,42.427453,-71.383868
AE5KC,32.954424,-96.889584
W4IOP,32.796350,-79.771463
W3LOR,45.468396,-122.257759
VE2ACP,45.311667,-72.126667
AB5GA,36.073799,-96.024507
N4MIX,36.856411,-88.351393
K3WWT,39.882657,-75.323738
VE3ZRB,43.650000,-79.900000
W5GJ,27.047938,-82.407211
N6NC,32.843219,-117.270961
K1VMT,44.543318,-72.814601
N6ZI,32.718345,-117.240759
W8UE,42.248108,-83.587515
KC7SRL,42.253059,-123.589952
W7GB,47.133460,-119.285777
WA3C,40.219347,-80.864391
K5TR,30.228333,-98.293333
N2JF,41.987855,-74.181483
KB8FYG,40.372497,-80.866451
K0JVX,38.865563,-94.795657
N5JJ,29.701008,-95.536659
K2EZ,41.010696,-74.661303
K7LV,36.150439,-115.257580
W7SAG,43.710874,-116.324217
W7IV,35.556124,-120.602629
K4QZB,32.577208,-85.469634
GW3YDX,52.755789,-3.078039
KK6ZM,32.831570,-117.277729
JA7MBT,37.021367,140.907084
WB8LEM,32.273533,-89.985922
KA9S,41.561709,-88.132836
NL7HH,64.807100,-147.378000
K1SW,41.858897,-72.459029
W4OGZ,36.837793,-76.093926
KC8JW,39.927165,-83.149000
ZL1BVB,-41.343825,174.858398
WA2QAJ,28.440696,-82.593943
KG6MC,34.776785,-82.243058
K6ZB,30.713345,-97.752693
JA1JRK,36.447451,140.538242
KK9I,41.061170,-86.056829
K1GOW,41.847393,-71.449537
JR2SCJ,35.201735,138.684443
JA1LHH,35.614205,139.402173
N6DM,39.099047,-121.692351
WA2MUA,40.670290,-73.553902
KD0DK,42.478301,-92.381984
AG6X,33.392899,-117.231604
N4VN,34.902761,-86.534360
K2GTC,40.773467,-73.989015
K7LFY,48.356107,-117.885855
K5PSO,30.271127,-97.741696
C6AUM,26.520000,-78.626667
K7SCX,39.552369,-104.503422
JA8ISU,43.991765,144.128609
WB5QYG,34.935281,-95.767139
K4WJ,29.656000,-82.862700
WA7HJV,45.648083,-118.784380
W6YA,33.063686,-117.281624
K4JKL,28.567237,-81.738880
W2XB,42.732144,-78.919305
JA1CCO,35.961413,139.955199
KM2S,40.269001,-74.619223
KC0TVD,41.356542,-92.828816
WW4N,35.977846,-84.335488
WL7E,60.372536,-151.256454
W5PGZ,29.555221,-95.128161
NK4N,35.839522,-83.480286
N2ST,40.934411,-74.117638
KC0CF,42.252832,-93.777068
N4PGJ,41.228375,-73.999781
DS3HWS,37.015548,127.491691
N4UAU,29.759758,-82.424755
K5AB,31.438800,-98.575140
W9GXT,40.966246,-90.360026
W5DNT,31.704219,-98.124045
NO3M,41.728333,-80.126667
NI9Y,41.681614,-86.157274
W9IAL,45.641532,-89.411287
N5PHT,33.587449,-96.314658
WA9JTU,45.205080,-87.795180
JA7BXS,36.244273,137.592773
W9RGB,40.443098,-86.921575
W9KZ,41.911242,-89.434063
NA4P,36.065054,-80.317782
N5XNW,30.632431,-96.315079
K8TJ,42.987329,-83.782882
N4QS,37.074675,-88.663736
W0CWU,44.822112,-93.061140
KC7HCR,45.816111,-111.161003
K0KP,46.955496,-92.228726
N8KMY,44.737703,-85.081328
W8CR,40.262938,-83.158318
K5NZ,30.773884,-95.949057
W2DHT,42.851460,-73.798980
N7GR,46.836466,-114.028234
W4FGO,25.953947,-80.211053
I2RTF,42.779275,12.897949
N0BD,42.075178,-93.885151
AB4T,35.646190,-78.802408
AA4I,34.016038,-83.981696
K4AHO,28.628509,-81.408392
W3MT,40.167165,-75.120345
KB5KAR,32.646043,-97.280811
EE5E,40.380028,-3.735352
K9ZU,39.314924,-77.635676
N4LQ,35.309167,-80.946797
ZS6B,-26.096255,28.037109
N0GI,44.886068,-93.473542
K3TW,28.851715,-82.487843
JA1KIH,35.593169,140.281859
W4TKI,31.159742,-85.902896
W5BGP,42.171063,-122.662983
WA3I,39.818339,-75.505576
KF2DT,40.792821,-74.128838
AA8CH,42.818213,-86.050261
WD5DBV,30.084359,-91.901435
K2MUB,41.754891,-74.868016
K0RDF,39.428205,-94.382907
K4VVS,36.111360,-85.553940
K4EWG,33.616194,-84.154263
WA4FAT,33.461938,-86.742069
K0TPP,38.448649,-90.565242
N6SV,33.014971,-117.028100
N2ADV,43.019791,-75.583847
AD4AA,34.022879,-81.113735
N6IS,34.439527,-119.896320
LY97O,55.279115,22.895508
G3ZQH,52.896294,-1.161161
AC5RD,33.101190,-104.365467
K0EA,44.866932,-93.283181
G4MLW,53.948200,-1.134801
K5KV,31.500389,-98.412372
HA1SU,47.610127,17.253170
UY2VM,48.349568,29.834881
K2OO,39.958751,-82.829336
KE0HG,41.212887,-92.276676
K3VPZ,39.345410,-76.808344
DS1STV,37.593216,126.949795
W2NY,41.418772,-73.691290
KE5BR,38.866169,-94.773078
K9LJN,42.418997,-89.108065
W7ZAC,40.724391,-115.594435
W0WP,42.066343,-91.770223
K5WG,36.097914,-95.948979
UT7EL,47.561667,34.290000
AB4KN,33.343586,-84.445481
W9XU,42.807987,-88.170008
I1YRL,45.094763,7.525588
K0NA,39.547535,-105.146926
N7YP,34.974347,-82.307047
WA6MCL,33.850138,-117.574049
W0MHK,39.584169,-75.173078
N4OW,27.284987,-80.373807
W7BEB,39.354170,-119.848701
UA3PI,54.020833,38.291667
W7AO,40.535005,-111.962545
K6VOA,35.370037,-119.092402
YT1UR,43.895833,19.875000
KC9AWL,29.588557,-81.219109
K3PR,41.314237,-75.570118
K0TJ,40.819744,-91.131450
K5LN,30.499091,-97.694143
HA1TO,47.517201,19.072266
K7HP,33.576338,-112.010471
HA3HO,46.665201,17.628778
LY2KM,54.903307,23.912634
DS4AOW,34.943380,127.510577
ON5JT,50.686695,3.640198
OE9ICI,47.561667,9.790000
K6WH,32.621377,-117.133741
OK2PAY,49.492186,15.987762
KA5CAV,35.623195,-91.782919
W4SCV,33.987500,-85.055100
K1RX,42.961825,-71.026306
W6PPV,32.754921,-116.961746
K0WTZ,38.978054,-91.876887
DK9DK,51.463526,7.910500
DJ3PS,48.410872,11.756691
DK9NJ,49.766797,11.550150
KS0X,42.897551,-92.804181
AE6C,37.512337,-121.927546
OH7CW,62.728333,29.873333
W4ONC,36.922630,-76.238844
KC4SD,32.507175,-86.518053
W6YI,33.275114,-117.115381
ON6NW,50.944584,4.987793
LZ112RF,42.682435,24.323730
K5LY,33.181163,-96.609478
W0RT,37.339187,-95.269454
IK6JOV,42.779275,12.897949
LZ3QE,42.478333,27.373333
HB9FBG,45.995766,8.804350
KK1W,42.155048,-72.208493
N4MA,30.626093,-88.249419
KD6WKY,38.338856,-121.989853
F8GGZ,46.578470,5.391300
W6EQ,39.484101,-121.486755
F5RJ,48.835797,2.351074
SM5COP,59.282836,17.003345
F5RJW,46.936667,5.206667
W6RS,47.913789,-122.550513
WB7NZI,48.949955,-122.673675
SE6Y,57.808642,11.980884
SP2B,52.254709,21.049805
OE3ACA,48.701100,14.893160
DL4JNB,50.106488,8.701172
SM5OMP,58.562500,15.875000
KQ6UP,33.908363,-117.238351
IK4VFD,44.811667,10.206667
W8WA,45.075866,-85.262545
WB4ZBI,35.047025,-85.124671
F5SYC,50.417994,2.769468
ON4DY,50.979167,3.625000
N0FL,38.506525,-92.626114
OK2VWB,49.770833,18.458333
KB4JR,27.898287,-81.563341
PD1DX,51.395833,4.041667
DL1ARJ,50.671180,12.263022
KX2S,39.977532,-76.744667
K3XI,39.056727,-78.191696
KA1LOA,42.572749,-71.674655
SP6AZM,51.349217,17.184312
K4VSV,34.972846,-81.026285
DL2MIJ,48.372957,10.281100
KD0J,40.761603,-111.886188
K7NN,32.357439,-111.044532
K1ZE,41.882968,-72.262886
N9JR,43.033023,-87.996087
DK6AN,52.667620,13.542296
DM2AUJ,50.687500,11.875000
W3NP,39.480884,-78.773079
N4SLR,39.274630,-77.857400
DL3MF,50.106488,8.701172
WI8L,44.812152,-84.143192
W4TMW,34.373311,-82.911533
K7NSW,43.608920,-116.398666
W9AV,43.077860,-89.452140
KB8GAE,41.028404,-80.764904
KC0URL,45.041909,-93.406912
W7VDQ,45.367567,-122.571438
DM7DX,51.853333,12.206667
OK1DQT,50.074174,14.673081
N4TG,36.542251,-82.493157
W1CGI,41.366789,-71.840752
N9SZ,39.730385,-84.178839
N4NQ,34.018193,-83.990275
GS8VL,55.727110,-3.339844
F5TCI,46.186667,6.706667
VE3XAT,45.029500,-74.781200
K4SV,35.205932,-82.143613
OE90AAW,47.902438,16.387163
DK0MV,51.686667,14.456667
KC8PV,42.386794,-86.062561
K9KB,41.046048,-85.093842
OK2ZV,49.035280,17.620697
K9OR,42.030327,-87.688909
N0JR,42.531392,-92.455778
WA5CBF,35.220412,-97.469504
N0LAG,41.425824,-91.078459
EK3GM,39.787227,47.122101
VA7AAW,52.146595,-122.068411
EA1EQ,43.415424,-3.572861
N8DE,43.423190,-85.046501
W0LIC,39.668756,-105.138500
WA5R,34.952107,-94.906017
F6IRG,45.374569,5.040511
W8PC,34.252289,-82.187238
WA6TLA,33.876414,-118.382288
N5ZG,31.296536,-105.845642
EA6UN,39.622615,2.944336
K4JPF,29.286679,-81.123636
K3SU,40.145621,-76.623073
MI0VKO,54.241175,-7.172578
DK7OB,52.414151,10.132774
NY4I,28.060719,-82.746395
PE2LZ,52.101288,4.999501
W5GW,30.043309,-97.890512
W0AV,39.174545,-94.524768
N2BJ,41.526145,-87.983612
WA5RES,34.845081,-95.566691
K5TF,33.887465,-84.328784
WA5TCZ,30.535145,-91.014676
KK7N,45.524324,-122.375128
W9MO,38.449054,-90.202628
LZ550SI,42.682435,24.323730
KG0PP,39.700882,-104.836569
N2FQD,43.080754,-77.582314
EA6VQ,39.645833,3.041667
VE6MRV,53.498700,-113.709900
KW0J,41.560259,-90.454799
ZL2AGY,-41.343825,174.858398
W7USA,33.503842,-112.003215
W9KNI,42.466394,-123.433000
KE5AKL,35.113275,-106.563327
WB6ZFG,37.365877,-118.400081
W6GLP,34.431811,-117.647257
WK4Y,37.596888,-77.585094
K0FCG,36.513880,-91.801540
KI6JD,37.322763,-121.843806
N3IQ,39.416215,-77.126616
K6PVA,40.557644,-122.377745
NN0SS,44.933416,-92.953277
WA5CMI,32.888541,-96.598552
WB8VGE,40.831720,-81.615890
AA5KV,32.454589,-93.712715
VE2WU,45.004830,-73.921205
N7ZPU,40.401780,-111.246300
K4ULP,34.078030,-81.139458
N7RD,33.668122,-112.326815
W0UFC,34.211339,-118.878184
K0FG,38.112649,-92.765211
AA7BM,32.259785,-109.220096
K7VM,47.632473,-122.592568
N7TR,39.688571,-119.920483
PQ70FEB,-5.783900,-35.201910
W0WOI,42.011128,-94.370574
W7BGO,44.034363,-92.740300
N0BUI,44.044741,-91.637059
WB5ZAM,31.378661,-100.448499
W4NA,39.240077,-78.403976
WA8AXF,42.298630,-85.747396
AE4A,39.046410,-104.669910
N0SAP,37.057790,-93.319235
KK5PJ,30.381821,-97.853064
KB5AE,34.773509,-96.646776
W7/DL1UF,34.202716,-111.669159
N6BS,33.811216,-118.308905
WB7PXY,38.394865,-113.012261
N4AV,26.164217,-80.116169
K2YWE,39.044580,-76.440935
KC8RGO,47.192395,-88.627567
N0TA,39.969371,-105.161366
N7GBH,39.875753,-75.111196
K6JJR,39.026360,-121.063976
AE6PP,37.390000,-121.836461
KF7OM,36.201394,-116.019454
K4BG,32.636961,-81.658631
KB7TMV,43.655139,-116.405440
W4DAN,35.129395,-84.893465
WB6OJB,34.057073,-118.547795
AE4AD,37.782835,-79.989745
VE6TL,51.140461,-114.153000
VE3EJ,43.155979,-79.649276
AA5AE,32.359330,-106.767868
N5KIP,30.439362,-91.098562
K8EMA,40.287236,-84.158363
AG5S,35.717124,-105.917057
N2LK,40.845477,-74.789651
KI0T,38.288888,-93.583785
K2ZF,40.625603,-74.289140
WA0CBW,39.012592,-94.753953
AE5V,32.561667,-92.210000
VA3API,43.589300,-79.610200
K0VXU,38.830055,-94.663407
VE6SV,53.503157,-113.010031
KR0M,39.032493,-94.722828
K3ZD,39.150836,-77.073636
N2BSA,39.580624,-74.358330
KW7D,32.270000,-107.793333
OE2BZL,47.456038,13.219364
W2LG,28.848430,-81.780443
K9MMS,41.952674,-88.346033
W5HOC,30.774934,-98.235416
N3YWQ,39.815332,-79.950000
WD0AFP,38.620344,-92.561303
KN4JX,37.558782,-92.157623
KC8OYK,47.647081,-117.132106
W4TJE,36.670011,-80.655174
K7EP,46.251495,-119.185569
KA5PAT,34.827265,-106.753025
K5BTK,32.436776,-90.095014
AD5WI,36.486108,-94.104424
PR7AB,-6.854167,-35.458333
N8TN,41.385344,-82.084169
WA8GDU,41.937220,-83.409996
K1TW,42.511310,-71.283396
K5TLJ/B,35.66694,-90.53916
KC1R,42.079690,-71.376273
N8RZO,43.790114,-82.987299
K8DSL,42.400714,-83.453281
N9ITO,42.213357,-88.155793
N2KW,40.596369,-73.971533
KP4ED,18.367559,-66.139927
AA5I,32.949010,-96.754812
W4JSI,34.769501,-87.107394
KG8YT,46.526423,-87.386957
NZ9R,40.607952,-85.929256
NM1G,41.557034,-71.433663
K8UGG,34.034049,-84.584675
KA1QYP,42.004021,-71.686317
K5GO,36.183359,-94.539153
WA2TRF,43.472865,-110.763529
VE4ARM,49.841300,-99.963399
K8MFO,40.716558,-81.826172
VE2HAR,45.556800,-73.775400
LW2DX,-34.770833,-58.375000
N5PT,35.510183,-97.698039
K4KI,32.234951,-80.735624
EA3DD,41.770833,1.791667
WA3KFS,40.561730,-79.762755
AE0SL,45.170002,-92.977803
VE1KS,44.688600,-63.875100
KT8Y,42.267567,-83.890416
S52GP,46.145833,14.291667
KE4TWI,36.121185,-86.167236
W6UB,35.792858,-84.164403
N4IN,37.793631,-85.362687
WB1AJX,41.702141,-71.432905
KC0MTC,41.616744,-93.702590
W1CU,41.118633,-73.346163
K9QVB,42.076145,-87.729212
CO2QM,23.186667,-82.293333
W3IQ,40.912534,-81.018973
JR1BLX,36.418449,140.579668
W8UV,38.910430,-75.438807
K0CW,38.564592,-90.366523
W5SQA,32.655720,-95.197003
W9FPZ,40.037435,-86.153185
FM5BH,14.626109,-60.974121
K1FQL,42.704238,-71.474165
N5XZ,29.616727,-95.779398
KD5M,30.780582,-86.579974
VA3CWT,43.739600,-79.537132
N7EG,32.165958,-110.796449
K5DC,32.968648,-97.680582
W3BZN,40.515900,-78.403203
JA0MVW,37.966856,139.199224
W4RPS,36.752509,-79.985564
W4SYV,29.925538,-81.528429
AA0FT,38.642811,-90.377539
VE7DQA,49.803400,-113.108300
WB0SND,38.093295,-90.570816
JF2IWW,36.244273,137.592773
K0RC,45.412000,-92.882220
N9MT,41.184933,-85.087971
JJ1LBJ,35.729167,139.791667
JA0UUA,36.244273,137.592773
W3US,24.584603,-81.768442
K1ZN,33.286584,-84.590087
KH2L,13.371407,144.750235
W4CZU,35.923684,-81.182522
W6JMP,38.672850,-121.021271
WA7UIB,40.807522,-81.928181
JE1IBI,35.921081,139.778571
VE3EDT,48.443900,-89.221800
K6MGO,33.985893,-118.435005
JH4IFF,34.744996,134.024057
W0RPZ,38.965303,-94.482337
AC5XK,38.846251,-77.294436
W4EAB,34.939763,-79.769300
K7SE,36.248666,-115.151951
WI5H,31.529812,-100.447040
WA2YSJ,42.691949,-78.989801
AB4RJ,37.824193,-87.555575
N7REP,36.010610,-115.276939
K0DEQ,37.936387,-91.708454
WA7RCT,40.563748,-111.930556
W8KGI,35.155441,-106.310313
K5YU,29.566265,-95.018487
K7WE,39.888908,-82.411429
K4SO,38.651068,-77.990375
W0ZS,43.368033,-95.163599
W9TW,41.563228,-90.474823
W5YKU,32.950389,-96.725857
KB4KUO,25.606686,-80.344992
JA8XQI,43.063209,141.370313
N5TJ,33.183987,-96.654665
K8ZM,27.144915,-82.437243
K0BLT,41.669085,-103.098190
JA8ZO,43.064065,141.667333
W1CFI,41.583018,-70.565899
N9RD,41.547460,-86.937465
ZF2DX,19.321511,-81.243896
JA2AJA,35.272400,136.886700
JA1UXO,35.671812,139.650850
N5MF,33.723914,-104.971963
WB5NOQ,32.388909,-99.771127
K5ALU,37.166766,-93.312621
W1PR,34.457439,-119.820178
NC4RT,36.103563,-80.341465
N0XM,37.689592,-97.260998
N6TA,37.160912,-122.133187
WP4JT,18.312731,-66.999692
JR3NZC,36.244273,137.592773
WA2MBP,33.961180,-84.474316
JA1TMG,36.559224,139.769486
K4ULW,27.901331,-82.756093
7K1PTT,36.881303,139.991068
K8CMO,39.184002,-84.281200
KC9UNL,40.062609,-88.252484
KK7YJ,46.804873,-114.058956
JH4UYB,36.244273,137.592773
JA7BVH,38.294435,140.874318
VE7FLY,48.683773,-123.450216
NA2AA,40.944481,-74.262521
JH8SLS,43.129737,141.241034
WH7W,21.261056,-157.807082
OK1RR,50.071133,14.418526
KK0M,37.664353,-121.775184
N3VXR,39.486880,-77.332155
WD9DUI,33.826145,-118.314218
W8ASA,39.634618,-84.118792
LU5UEA,-35.652972,-63.781128
JR3IIR,36.244273,137.592773
K7EY,40.388731,-111.774552
JA7QVI,38.020000,140.873333
XE2MWY,25.667295,-100.203359
6Y5WJ,17.900342,-77.667847
N5YSW,31.931720,-90.388184
N5EE,36.366272,-94.339891
AD7KG,40.569297,-111.967229
JI2HVT,36.244273,137.592773
K4SXT,28.232044,-80.739248
W9WJ,41.804602,-87.896988
AG6T,41.101255,-75.184523
WA0BJR,37.244303,-93.502133
K1YRW,41.278295,-72.796351
KP2M,17.756411,-64.739878
JK2TTP,33.746144,136.016834
NS6C,33.716560,-117.961792
N5LB,29.639834,-95.933821
KA2UQW,40.300915,-74.014414
PY2XAT,-23.395833,-46.625000
CO2RQ,22.816694,-81.628418
JA6BZI,33.566498,130.215340
VE3KS,42.649500,-81.999099
W5WJ,35.330629,-94.396602
KB8DID,42.314660,-83.296894
LU8EKC,-34.422452,-58.583350
K0ZR,39.073644,-77.746207
N7MIT,33.623634,-112.180873
XE3WMA,21.000339,-89.598257
K0PQ,39.668339,-105.086121
PY2BT,-23.180005,-47.094660
JH9KVF,36.479167,136.541667
HP1RN,9.037921,-79.542041
W9XS,41.771418,-87.928333
K4NVJ,33.161054,-86.780722
WB8W,39.583456,-84.414644
VE4AKF,49.908700,-97.132099
LW6DW,-34.307144,-64.599609
LU8EOT,-34.344570,-58.786844
N3MD,37.288284,-121.755097
VE3CGC,43.032800,-82.250799
N8II,39.416568,-77.797966
N4JF,33.411095,-86.821477
W4RC,31.454130,-81.424000
KK4UNZ,36.137660,-79.217292
N5URL,35.693473,-97.300693
AC5RN,29.556383,-98.133946
JA2BDR,35.006598,136.571863
JL3JRY,34.868394,135.385556
JM1GAW,36.244273,137.592773
JR3TOE,34.854167,135.791667
K2EQ,42.671985,-76.802443
KL7SB,61.204639,-149.863289
NR7R,48.010418,-122.196584
K3CHR,40.053166,-75.236179
NO8C,41.103009,-84.130847
KB5PX,29.972939,-90.221539
JA2VPO,36.244273,137.592773
W5EIU,35.484360,-97.631411
CE6GRA,-33.302986,-70.554199
W9WI,36.398423,-87.091412
K3DMG,40.854617,-81.339981
N2ESE,40.916148,-74.685796
K0GID,36.712239,-93.175613
N4GU,35.863970,-78.494648
AA7FV,32.285158,-110.739625
JA5AQC,33.854915,132.742598
K5WE,35.998819,-95.650962
N9NS,39.937471,-86.147104
RW0LL,43.270000,132.040000
AI8F,34.873243,-85.402931
K0KUZ,34.289560,-116.456757
JF1IRW,36.244273,137.592773
K0NO,41.248137,-95.826052
NO7C,40.656717,-111.969428
WB9SBD,43.610010,-90.082150
W3JA,41.854253,-79.159439
W5LXG,30.401628,-95.648123
WL7WH,61.112413,-149.735085
KB4MNG,35.846764,-77.071559
KL7AJ,64.747189,-147.258167
K8LS,30.375740,-97.816088
W9DC,34.836400,-82.931442
KA6GND,39.899015,-121.648505
W1PO,42.863103,-71.515054
N8DUS,42.727189,-83.141704
W1SFR,43.798620,-73.094520
N8LAG,31.061667,-85.876667
W6WTD,33.666344,-118.010457
N3WT,39.398666,-77.597551
W4OEQ,35.648127,-85.795803
KE7MRT,32.327732,-111.027637
W0OX,39.751818,-105.128341
K4JJW,35.082517,-76.977767
VE2MF,46.160565,-71.881979
W9VP,40.486629,-86.511665
XE2I,24.146739,-110.325227
W7HJL,48.545159,-122.417826
CO7EH,22.816694,-81.628418
WA7TSD,33.454568,-111.650423
JA8JC,42.979167,141.458333
N4NR,33.328275,-86.829737
N4DT,35.017243,-81.860283
W7WHO,44.467563,-121.306028
KA4EFO,32.548464,-94.861242
W7UYJ,37.358441,-122.042846
OZ3NP,54.785864,11.710331
N5LYJ,33.959437,-98.511115
AC4BT,38.933594,-77.390594
N5DY,36.177432,-97.047891
PJ4D,12.151684,-68.256027
F5BSX,48.883372,7.155200
K4AOA,36.323716,-78.574991
K9LCR,42.379528,-88.120208
N7ORY,43.539975,-116.302435
K5SUL,30.658084,-93.896993
CO3ET,22.816694,-81.628418
N6PG,32.735331,-117.230514
KT4TN,35.720650,-86.721451
K9WA,41.469234,-90.328425
W0YR,39.046178,-77.796184
W4HWT,35.875388,-79.426088
K8PWL,40.083440,-82.606691
XE1XR,19.435514,-99.096680
XE2MVY,25.376050,-100.114490
W3AW,39.874650,-89.519812
NN4X,28.307527,-81.208899
K4SIR,35.175928,-84.623963
W5IZ,32.524666,-97.265314
W0KO,46.350836,-94.164217
W1EAT,44.470701,-73.206522
PP7JR,-9.654712,-35.700264
N9OL,38.055897,-87.518420
K2SX,33.483333,-79.133333
KF4CLO,30.563060,-88.318241
AA6ZE,38.539294,-122.644367
AC7P,29.811573,-98.080608
K3TN,39.143040,-76.979730
WX6V,38.923493,-121.082368
J73CCM,15.187500,-61.375000
W5LD,31.129728,-92.496118
WB2UOB,43.093971,-74.782833
I2IFT,42.779275,12.897949
N0AV,42.733991,-93.921071
W3PH,39.490794,-79.310989
KF5AZ,33.514775,-88.422242
W4II,30.562139,-87.883718
NN5G,35.587840,-97.622840
KC8TQP,43.742463,-84.580478
AA3TH,41.211851,-79.545822
K8JH,43.173502,-85.537301
K1CPO,28.349217,-80.664808
VE7IG,52.146539,-122.068212
K3WJV,41.913008,-77.143380
YV5DTJ,9.102097,-67.829590
K4WNY,35.418908,-89.963748
KE5AN,36.169877,-92.912106
JA1TFJ,36.244273,137.592773
WB7PVL,33.197003,-97.114392
N7XD,41.250557,-110.956969
N8PW,40.838351,-81.388072
K2AU,26.102809,-80.239458
K8SMC,42.288104,-84.359035
VE3SO,44.575705,-75.726479
N6GW,41.263423,-122.120194
K8HUG,39.475463,-81.476261
KJ4UY,28.061182,-81.559341
W9AKX,29.331967,-82.536776
KD0V,44.080423,-93.503192
N6KW,47.558800,-122.387052
KL7IDA,63.448015,-143.829679
W5SOC,32.260217,-97.652875
W9FI,32.298226,-110.738241
K7FU,37.117081,-113.496587
WK2S,41.029571,-74.047975
N2NL,21.337768,-157.961322
WB4BIN,32.976785,-97.132723
W5ZR,30.081990,-91.840092
K6QQQ,35.270687,-112.492112
K6TBW,41.512612,-120.551753
W2TAW,39.933959,-74.754224
K6RC,38.647112,-121.294218
KA1CFP,36.824679,-76.203327
K4JAF,30.456615,-85.669420
K7SDW,34.179199,-118.958309
W2SKI,37.456463,-77.663221
N6MB,39.082616,-121.621363
W2NRA,40.854483,-73.122750
K5OO,35.554955,-93.456162
DF5EG,51.686667,6.206667
K4JC,27.924371,-80.611590
K7CA,36.124215,-115.123852
K1BZ,39.190272,-76.857102
KF7YRL,45.561667,-106.710000
W5AP,32.905422,-97.149962
KG6AF,37.258708,-121.944114
YV4BCD,9.102097,-67.829590
K7DSM,43.968116,-111.675461
WR7Q,40.652187,-111.927351
AH0U,37.990882,-121.884145
N4NN,30.556856,-81.986225
K2ZA,39.601606,-75.052001
W7BQ,33.364217,-112.172242
KU8O,39.119958,-84.485761
N5DM,29.770011,-95.517224
VE3EGC,46.355377,-84.094666
AC5AA,30.417909,-97.722659
W8TOW,42.714033,-84.453373
WA9LFO,44.369155,-89.728290
WA1NBS,41.548962,-72.663524
VU2CVS,28.690588,77.299805
KD6XW,37.406942,-122.085806
KJ6CA,38.646603,-121.216624
K5MUG,29.395558,-98.645822
VA3IED,45.504452,-75.305092
W5GNB,33.117765,-104.320000
K6III,39.203937,-121.008705
N1PEB,42.050565,-71.192264
K9NU,41.635845,-88.672500
NJ5N,32.028097,-97.422521
N7DC,38.457748,-78.157360
W6UR,35.390652,-118.930410
N6FB,26.960799,-80.098261
K2DRS,33.508879,-117.749381
VE3GNO,43.603345,-79.723636
K4QXX,27.575472,-82.524396
KK7L,40.335501,-111.910093
W3TS,40.466252,-76.926069
W5WSF,35.646906,-78.777137
DK4AN,50.645000,7.623333
PJ4T,12.149431,-68.951568
W5VOL,33.609018,-88.342589
KD8IGK,34.826487,-86.707330
DK7LX,50.465959,8.656111
W6GY,43.648683,-116.513081
K6CAB,33.370458,-95.689502
VE2AWW,45.650370,-73.756970
W4MQC,26.693401,-82.157564
NJ4D,36.532101,-82.499170
W6LEN,33.683997,-117.955828
W2OKM,40.399060,-74.105563
WO5I,30.030904,-95.542565
JF3VAX,34.682847,135.613740
G4HOM,52.542149,-1.903623
WO1W,41.674957,-71.499220
WB0QQT,40.833400,-96.647791
9A5BVI,45.335589,14.452171
WA6HZY,35.400089,-118.973417
NT9L,39.876473,-104.976733
W6IYS,38.455907,-122.843088
K8MAZ,43.086249,-86.191004
NG6R,33.779410,-118.326954
WF4U,41.975610,-111.876015
VE7BAV,48.406000,-123.517700
WD4LZC,38.103064,-85.655148
W2SFD,42.863980,-73.955412
KA5TJS,31.497189,-94.104080
W0BNA,44.903483,-93.326799
K5IID,32.018995,-97.101582
K9WX,40.444484,-87.027600
KB8AZS,39.271209,-84.309379
LU5OM,-24.768996,-65.395807
K5LG,36.169877,-92.912106
