WB7AUP,48.720614,-122.468805
K8JRT,36.114166,-115.215839
W4JDS,34.096314,-84.422976
K8KPU,43.381227,-86.422781
K8JRK,37.308442,-121.989669
W3BTX,40.520000,-78.376667
W1LW,41.427297,-72.051484
K2AM,40.559099,-75.236806
W7OLY,47.088756,-123.044174
WX8C,42.915374,-83.587880
NJ5V,29.850578,-98.552792
K9PYO,41.406690,-87.421812
WX6W,37.746913,-122.467298
W4UR,35.966169,-86.797830
K5ZO,32.913938,-96.132835
W4MBD,34.725587,-76.760036
WA2LXE,40.981017,-74.009087
N4JU,35.728818,-81.631382
W8TA,42.498387,-83.231163
N4UP,37.062793,-78.206239
KI6WD,33.808183,-117.112273
K8EET,45.301520,-85.253398
NC7M,45.368138,-122.224014
K4KV,31.236679,-83.801673
KW4CC,34.273006,-84.900013
WP4N,18.410228,-65.979410
KR4R,27.982324,-82.223137
W6SA,36.026721,-114.946200
W3ML,41.295855,-86.623278
W3XZ,41.008242,-80.610641
N6OJ,38.242107,-122.651294
W7QL,40.605733,-111.836646
KF5LC,30.247362,-95.370434
AD8P,40.883115,-83.910872
N9SWA,44.355576,-89.086679
PV8ADI,2.822200,-60.699400
KB5NJD,32.644144,-96.940453
KD3CA,40.687914,-80.483422
VA3TY,48.382631,-89.255675
PY1KR,-22.813333,-43.376667
WW0SS,45.047817,-93.116826
KA2X,43.107946,-77.421416
K7ABV,47.499557,-111.245272
WB5OJJ,31.899591,-102.367773
W3BUG,39.512411,-76.313948
KE7GKM,43.647863,-116.202823
N3AO,37.277880,-80.432950
W5MF,30.030134,-95.529260
K4OP,37.814263,-85.990010
VO2ES,44.527843,-79.189453
PY2NGN,-24.035847,-46.499690
K7QBO,46.230456,-119.214323
OH6NV,60.630102,25.092773
N8BR,35.811667,-79.043333
AC2C,39.272667,-76.866070
VE2OPB,45.654008,-73.503685
WN4N,30.519411,-83.631891
K4MZE,34.986483,-84.360134
N2EEX,42.540145,-78.678664
AA4VV,35.870848,-80.250558
PY1WW,-22.771667,-43.376667
K8MPH,42.312909,-85.536062
ZL1ALZ,-37.236342,175.021948
W2RA,43.149668,-77.359164
KC5GWU,34.181209,-103.361850
W8ACW,43.044700,-83.641912
W0VTT,43.978333,-92.043333
WA6JJM,34.259621,-116.857918
JH1MDJ,36.244273,137.592773
K6IV,37.690569,-121.865682
N0EVH,39.064928,-94.381692
W2IRT,40.861629,-74.277585
N0JP,44.037660,-91.674900
N8TNA,41.171130,-81.789561
W9OAW,46.590566,-90.878699
WA0WNV,47.516867,-92.137949
AC4DJ,28.865767,-81.660542
N3YZ,39.047802,-76.451840
N4WO,28.556846,-82.518576
VE3JAQ,43.485400,-79.698800
AA2F,40.344897,-74.811366
VE3UTA,43.171600,-79.885499
WB9CTP,40.446184,-88.718903
K0IR,45.514030,-94.233706
K8SL,35.902051,-78.707118
N2BEG,42.967791,-77.600333
WP4JCF,18.184027,-66.248409
AA2LF,40.855280,-74.170008
K5EW,30.092292,-91.943132
K4CNW,34.069254,-81.208326
N4UO,35.366332,-81.396369
WI9WI,43.033333,-89.444763
W3BI,40.569440,-75.589210
N3JFD,40.263975,-79.999713
LU2DSL,-34.307144,-64.599609
PY1MK,-22.568587,-43.313885
K2SLZ,42.744347,-78.637019
WA5ZKP,35.174661,-106.619068
AA8OY,41.653823,-81.300496
W0SZV,38.998697,-91.160963
NS4C,34.132278,-83.588073
K2SD,36.268636,-81.480789
KB7ZZ,39.048798,-78.166141
W4NML,43.199670,-112.387733
K9MRI,40.834170,-85.328375
N9OI,39.671156,-86.106952
PY2ALC,-23.022127,-45.568015
VE3PNZ,44.014000,-79.437799
XQ4CW,-33.302986,-70.554199
K3LUE,29.020000,-81.960000
N9KKY,42.048414,-89.441323
JA6GIJ,36.244273,137.592773
W3DBP,38.713550,-76.861127
PY4OY,-21.562500,-45.458333
K1RM,41.689598,-72.886912
AA7TJ,31.822773,-106.187046
JH1GEX,35.436667,138.706667
K3BR,32.274982,-80.956233
WA4LQS,35.419476,-80.847309
KD4W,36.057968,-88.083562
D44EE,15.093339,-23.686523
JA0CGJ,37.889990,139.000177
W8EO,42.757320,-84.495588
JA2CXF,36.244273,137.592773
VE7DPD,44.527843,-79.189453
K5CD,30.447613,-97.628671
TG9AJR,14.478333,-90.460000
JN1NDY,35.575030,139.421127
K3JM,40.992814,-75.428075
ZF1A,19.271336,-81.295496
K7NCG,47.800346,-122.159161
K5FUV,36.031115,-94.077582
N8OC,43.584619,-83.936319
JK1OPL,35.580000,139.510000
K0TC,45.012266,-93.154739
W2IX,41.437515,-73.680884
JA7YAB,36.244273,137.592773
JA1FNO,35.517764,139.640193
KA4OTB,35.999224,-86.700836
K0PK,47.458152,-92.578431
K4JJQ,38.733378,-77.807120
N5OMG,29.939620,-90.198928
K4IKM,40.979988,-75.524028
K5PRT,31.119500,-98.064470
JA8ANQ,41.795865,140.766604
PY2IU,-23.153224,-47.311474
NI5M,33.777112,-95.533147
JH1OBS,36.244273,137.592773
JA2ZL,25.354167,-42.875000
WB9AYW,41.810340,-88.338835
PY2AB,-23.688333,-46.710000
W6WO,36.976423,-121.951951
KB5IY,35.148602,-106.577467
K4MI,37.173166,-76.534801
WB8ZRL,41.909500,-91.523100
KA7IIJ,45.425999,-122.538751
W4ZRZ,33.812545,-86.496157
K0EMG,37.506960,-94.863960
VO2CW,44.527843,-79.189453
JA7MSQ,36.244273,137.592773
K0LIB,30.646958,-97.762564
N9SE,40.400000,-86.145878
JH1ILX,35.436667,140.040000
JA2ORW,35.127000,136.957000
JA2WYN,36.244273,137.592773
PY2WND,-21.851037,-47.480899
JH3EDG,36.244273,137.592773
W0GXQ,46.917677,-95.040772
P4/W1VE,42.980336,-72.137895
JR3VXR,34.645000,135.623333
WY3A,39.939224,-75.549007
JI1BNU,35.570874,139.487691
KD4OBQ,35.610897,-99.670898
JA4XGC,34.019607,131.137963
JR7COH,38.106703,140.039793
JK1KSB,35.635456,139.602483
WA4HHC,29.852506,-82.750363
JA0FSB,37.270000,138.373333
KA2EYH,40.031795,-86.062323
K8FN,39.982506,-84.206973
AA7VW,44.898242,-123.035517
NE9U,44.474429,-89.545510
JA9CGW,36.244273,137.592773
W8BS,38.978333,-80.043333
WB5STU,29.815327,-97.513618
JR1AIB,36.244273,137.592773
JA2PAC,36.244273,137.592773
JE1PNX,36.312500,140.291667
JG4AKL,34.540405,133.676432
ZF2MJ,38.823399,-77.342044
VE3CX,48.520000,-89.543333
JN1GTG,35.354167,139.458333
K7GS,47.674649,-117.445081
LW8DQ,-34.307144,-64.599609
FM5AN,14.701700,-61.160000
K5VJZ,35.295146,-93.079035
K7INA,48.099466,-123.249458
W6RO,33.753069,-118.190044
K5OP,30.380988,-88.651581
JA6HQT,35.714786,139.620848
VE7VQ,53.254706,-122.459771
JM1XCW,36.244273,137.592773
AJ7G,30.551407,-83.062836
K9DT,41.783412,-88.001558
XE2HQI,25.029955,-111.676105
WB4KLI,36.921467,-86.484133
KA9FON,42.656432,-85.278750
JI1QIO,36.244273,137.592773
K0JJ,45.751251,-122.870448
JA1RTX,36.141195,139.401920
NR0T,44.808826,-93.305605
K4BTC,32.885533,-80.072189
JA1WSX,36.244273,137.592773
WD0EQP,41.130563,-100.771514
WW5XX,29.214218,-99.789745
JA3APV,36.244273,137.592773
JA1QOA,36.553125,139.855258
HL2IFR,37.481449,126.629706
JA1QVR,36.244273,137.592773
JR1JYR,36.244273,137.592773
KE7RTV,39.553142,-119.713247
W2JUQ,26.309910,-80.174130
W1EG,39.094149,-76.521434
N2FJ,44.600742,-75.490542
JA1BK,35.641474,139.444003
N4FW,35.930179,-81.522113
JH1ACA,35.552960,139.550793
PY5ZW,-25.301016,-54.091183
JA1PPW,35.905585,139.491450
W4PKU,38.981181,-77.361305
JH1RVQ,35.561667,139.206667
JH1ECG,35.356589,139.610953
N7TK,47.841118,-122.334782
PY2MC,-22.549109,-47.419982
K2RPL,40.172628,-74.022205
JE2VLG,35.130017,136.632843
KC3RT,40.622242,-79.992533
K2MMO,40.537690,-74.195644
K2BLC,40.975942,-74.941206
W0SGM,41.835249,-90.194172
JA3TJA,34.811667,135.206667
KV1J,42.366154,-71.574659
K9GC,41.425029,-87.141450
WA8HIO,39.712823,-82.603624
JA1NIR,36.036041,140.171492
XQ1FM,-20.293083,-70.106656
WB9TFH,43.001664,-88.030769
JH8XVH,43.124497,141.448006
K7PI,47.580829,-122.242249
PY5EG,-25.520525,-49.140706
VA6GER,51.050200,-113.379600
PY2XU,-23.646667,-46.460000
N5YFC,30.426981,-91.035006
JF1UVJ,35.674163,139.615663
KG9SF,42.189083,-89.053887
K2UFM,41.007605,-74.053327
K5WQG,30.068173,-95.587058
VE3EK,43.555136,-79.756426
WA7IR,47.575300,-122.395975
C6AWW,28.157052,-82.520763
WA1F,33.370212,-84.683440
JG7MFN,38.512327,141.075212
JA2AHH,36.244273,137.592773
W7ZF,47.634160,-122.126734
N0NEB,41.818485,-103.655287
W0VDX,47.896408,-92.538201
K9MDK,41.691946,-87.709304
N1AM,41.611808,-70.464104
KN8KAZ,30.083891,-97.843648
W4DVG,35.998387,-86.807806
KC3X,35.469551,-77.682367
AB9YC,42.023421,-88.171147
K1XT,38.576302,-90.350866
WA5SNL,28.973382,-96.067623
N4RH,30.173581,-81.395627
VE3NEA,43.931800,-79.411000
PY2DY,-23.560911,-46.593871
AA2AU,40.421652,-74.178151
JA7FTR,36.244273,137.592773
JA5GCI,36.244273,137.592773
KE3MX,41.001700,-75.261300
W5QP,36.107411,-94.261663
W7ALW,46.826647,-113.999639
W7KKC,48.763028,-122.499869
NF5W,36.718206,-107.966142
XE1RK,19.399688,-99.241298
K7JNX,36.146123,-80.315294
K2CYS,40.238452,-74.061737
WA5NFC,35.780830,-91.660546
R0XAA,53.040363,158.623333
KW7Y,48.200820,-122.487987
JA5AUC,33.943360,132.758789
AB9A,33.772203,-118.419760
WC7S,41.168250,-104.760090
K7JAN,43.658066,-116.352888
JA1ADT,35.500928,139.441224
N3FG,39.927459,-75.371913
N8HO,40.161355,-83.135144
KD5L,32.787891,-93.059930
AA4DD,36.560947,-82.290571
KB9ZBN,41.639602,-87.919352
AB5VY,33.436674,-96.518227
W9VMP,39.292612,-85.759781
K8DJC,41.180469,-81.799374
PY2LED,-23.604167,-46.541667
JA3KVT,34.516233,135.599664
N9OF,30.258973,-98.854225
JA1JAN,35.759683,139.433406
KB8E,39.938658,-85.982235
WA2SON,43.087644,-78.742268
YO3GJC,44.479167,26.041667
K4AVO,36.309269,-78.591202
WU2M,43.075304,-74.377520
HI3TEJ,19.797356,-70.688323
WA0CRI,46.864737,-94.007485
PY2SP,-23.500800,-46.541700
WP4L,18.186791,-66.756878
JH1SJN,35.584796,139.718091
K4EDI,36.593315,-82.131250
JA5EXW,33.811439,132.847478
WD8NVN,39.959910,-83.142286
KD0FW,39.104289,-94.397278
BA4RF,40.279526,116.455078
JH1VUO,36.244273,137.592773
KP4N,39.144091,-77.061571
PY2AJT,-23.555860,-46.409530
K5ZR,32.901115,-96.791417
JG1XLZ,35.734532,139.553902
JL1RUC,36.244273,137.592773
JA8DMB,42.895833,143.375000
K7EKD,47.824783,-122.329850
AA4NC,35.690845,-78.764326
PY4HO,-21.265830,-44.974720
WX2S,40.377496,-74.615752
VA7KO,49.023400,-123.061700
K5SOP,32.490797,-95.454762
JA1WTI,35.785931,139.608294
JA1IZZ,35.831025,139.690307
K6KSG,38.426401,-105.833365
BG6CCP,31.893000,117.293000
KW7XX,48.933536,-122.612413
JA1EPJ,35.553291,139.495366
W2GG,39.555295,-76.654984
K5ND,32.891481,-97.106033
JJ1WLB,36.244273,137.592773
JO3DDD,36.244273,137.592773
K5AY,32.946362,-96.744712
N4KS,29.012354,-80.881898
JL1BYZ,36.244273,137.592773
WB4DDH,26.835298,-80.145897
K1QYM,43.818171,-72.517542
JH1CCN,35.662824,139.390428
WA8KOQ,35.925619,-83.672922
JA8AZN,43.151956,141.313413
K2BGJ,26.454880,-81.811025
AB2OE,37.526280,-77.593488
JA9AGN,36.899438,137.547770
JA1HRQ,36.244273,137.592773
JF7XKY,37.143432,140.211559
JA2EDG,35.283261,137.023354
JA0CRI,36.350440,138.367534
WA4THR,40.826529,-76.543794
JA8BNP,43.186667,140.956667
W0KCJ,45.913286,-95.343709
UA0NL,43.103333,131.873333
WH7M,19.443033,-155.284434
JR2GIA,35.117298,137.020395
PY2ADR,-23.646667,-47.043333
JA5JWQ,36.244273,137.592773
WC3W,26.909351,-80.104972
JA1WPX,35.616700,139.683400
JA3VQW,34.811667,135.623333
WB6FWS,32.709792,-117.017642
N7NM,47.451499,-122.561486
JA5IU,33.563780,133.511500
LU5HCB,-31.447410,-62.072754
WS9W,42.935285,-89.008642
KB9NW,40.661429,-89.553624
JA1IXY,36.244273,137.592773
JA7AUM,40.609768,140.459338
JH5FIX,36.244273,137.592773
JR2BYJ,34.982573,136.530163
JH1HLC,36.329913,139.842270
M5T,53.395833,-2.541667
JI3CWI,34.780911,135.666672
JE3USO,36.244273,137.592773
KB5WRK,33.184431,-96.796904
N4KQ,35.071040,-80.852745
K8GL,44.651160,-85.838640
KE8RU,41.533743,-83.882268
DU3LA,38.884351,-94.519596
VE3ENG,44.527843,-79.189453
JA1UTB,35.588624,139.722753
W3WH,40.235848,-80.225947
JA1JQY,36.244273,137.592773
N5OT,36.648387,-96.071684
PY5HOT,-23.354167,-51.291667
N4KH,34.630997,-86.576701
LU4FPZ,-32.963883,-60.633974
WD4NAL,30.455933,-87.179836
AA8CS,41.127090,-81.679146
HL3AMO,36.396715,127.406691
JA1DDZ,35.437825,139.516588
W6GMT,47.556575,-93.653597
JA1PCM,35.631746,140.104853
YV5OIE,10.467275,-66.596149
JR4FYW,36.244273,137.592773
VE2CSI,50.198781,-66.335947
JA1KVT,35.853333,139.623333
JA3EEM,34.823397,135.670133
W3EP,41.634684,-72.215888
JA1TD,35.627996,139.300117
LW1EUD,-34.756846,-58.285389
JA1SKE,35.687500,139.375000
K0MB,40.255900,-77.308044
VA2LC,45.385500,-71.951700
PY2GG,-23.520833,-46.458333
JH3SIF,34.668719,135.096184
JH0WYT,36.244273,137.592773
W9KMF,44.421127,-89.467262
WA7NCL,47.720550,-122.094048
YB2TJV,-7.670504,109.662094
VA7XX,56.467501,-121.089674
BD7LMD,21.853333,111.956667
JG2AJK,35.331451,136.772480
W6IR,41.481934,-91.713219
JJ1PLS,35.903992,140.399936
JF1AGB,36.244273,137.592773
KM1Z,44.481163,-73.215333
JA1OVF,36.048000,140.174465
K4SWJ,33.974194,-84.238351
JA2BHQ,35.479167,137.458333
JL1UTS,36.244273,137.592773
W1OBJ,41.602674,-70.955755
K0DQ,38.929874,-77.175966
JK1LUY,36.037893,139.541915
K4LY,35.067943,-82.106325
BD7IS,23.153617,113.266289
JF1JTQ,35.365413,139.590346
JQ1TIV,35.928081,139.805551
BA7IO,23.072898,114.387933
JJ3JJL,36.244273,137.592773
N6WF,33.804388,-118.301550
W7UDH,47.649629,-122.405640
BD4SX,31.312500,120.625000
K9XD,41.822521,-88.183612
VE6TN,50.907850,-113.977060
NF5U,32.857527,-96.598666
JH8KIY,41.821972,140.746494
JH1OMK,35.685842,139.439188
K7EG,47.305239,-122.126391
WK6L,35.605760,-117.677607
KI4LXH,33.030883,-80.117996
JA1NRQ,36.244273,137.592773
N8IL,41.172862,-81.392273
N7US,42.306926,-88.356627
DU1KA,14.186667,121.040000
JA2MWX,35.050385,138.475252
W9MAK,37.459281,-122.163350
KI4OSH,36.209224,-87.464143
JH1RGG,35.647894,139.694085
K4KGG,26.329539,-80.125469
KD8MRL,42.598343,-83.235624
W3NA,43.373725,-70.528249
AC8MW,39.286777,-81.873580
K0CIA,38.758746,-93.732134
K9IMM,42.888384,-89.810520
K4CAW,38.462979,-78.013863
JA1NOJ,35.586340,139.634747
W8RWS,39.283437,-81.692064
PJ7AA,18.030263,-63.094890
JA1GUC,36.244273,137.592773
K6TXA,33.620848,-117.930048
KG5WY,32.758028,-97.503774
K9GS,42.870523,-88.401661
